Hhold.ID,Interview.Date,Fish.Date,KG.Catch,Total.Profit
NY19,8/24/2017,8/23/2017,1,600
NY23,8/24/2017,8/23/2017,2,500
NY04,8/24/2017,8/23/2017,2,550
AM08,8/26/2017,8/23/2017,0,0
AM08,8/26/2017,8/23/2017,0,0
AM06,8/26/2017,8/23/2017,0,0
AM12,8/10/2017,8/23/2017,1,400
AM12,8/22/2017,8/23/2017,1,500
AM12,8/22/2017,8/23/2017,1,500
AM04,8/26/2017,8/23/2017,2,1000
AM04,8/26/2017,8/23/2017,2,1000
AM05,8/26/2017,8/23/2017,2,700
AM09,8/26/2017,8/23/2017,2.5,1500
AM09,8/26/2017,8/23/2017,2.5,1500
NY04,8/24/2017,8/24/2017,2,640
AM08,8/26/2017,8/24/2017,2,900
AM08,8/26/2017,8/24/2017,2,900
AM06,8/26/2017,8/24/2017,2,400
AM12,8/22/2017,8/24/2017,1,250
AM12,8/22/2017,8/24/2017,1,250
AM04,8/26/2017,8/24/2017,0,0
AM04,8/26/2017,8/24/2017,0,0
AM05,8/26/2017,8/24/2017,3,900
AM09,8/26/2017,8/24/2017,1,500
AM09,8/26/2017,8/24/2017,1,500
CB01,8/27/2017,8/24/2017,0,0
CB01,8/27/2017,8/24/2017,0,0
AM11,8/29/2017,8/24/2017,1.5,600
AM08,8/26/2017,8/25/2017,1,500
AM08,8/26/2017,8/25/2017,1,500
AM06,8/26/2017,8/25/2017,2,700
AM12,8/22/2017,8/25/2017,1,300
AM12,8/22/2017,8/25/2017,1,300
AM04,8/26/2017,8/25/2017,1,600
AM04,8/26/2017,8/25/2017,1,600
AM05,8/26/2017,8/25/2017,3,1000
AM09,8/26/2017,8/25/2017,2,1300
AM09,8/26/2017,8/25/2017,2,1300
CB01,8/27/2017,8/25/2017,0,0
CB01,8/27/2017,8/25/2017,0,0
AM11,8/29/2017,8/25/2017,2,1000
NY25,8/30/2017,8/25/2017,1,200
CH04,8/28/2017,8/25/2017,1,320
CB11,8/31/2017,8/25/2017,1,210
CB01,8/27/2017,8/26/2017,0,0
CB01,8/27/2017,8/26/2017,0,0
AM11,8/29/2017,8/26/2017,2,500
NY25,8/30/2017,8/26/2017,0,0
AM11,8/29/2017,8/26/2017,1,475
AM11,8/29/2017,8/26/2017,1,475
AM20,8/29/2017,8/26/2017,1,280
CH04,8/28/2017,8/26/2017,1,270
CB22,8/29/2017,8/26/2017,1.5,450
CH05,8/29/2017,8/26/2017,0.8,180
CB04,8/30/2017,8/26/2017,0.8,190
AM11,8/29/2017,8/27/2017,2,1235
AM11,8/29/2017,8/27/2017,2,1235
AM20,8/29/2017,8/27/2017,2,660
NY20,8/30/2017,8/27/2017,1,400
NY26,8/30/2017,8/27/2017,2,700
NY28,8/30/2017,8/27/2017,2,500
CH04,8/28/2017,8/27/2017,1,270
CH05,8/29/2017,8/27/2017,1,270
CB04,8/30/2017,8/27/2017,1,260
CB06,8/30/2017,8/27/2017,1.5,430
CB11,8/31/2017,8/27/2017,0.3,180
CH15,8/31/2017,8/27/2017,0.8,180
CH28,9/4/2017,8/27/2017,1.5,450
AM11,8/29/2017,8/28/2017,1,570
AM11,8/29/2017,8/28/2017,1,570
AM20,8/29/2017,8/28/2017,1,390
NY20,8/30/2017,8/28/2017,1,400
NY26,8/30/2017,8/28/2017,1,300
NY28,8/30/2017,8/28/2017,1,300
CB22,8/29/2017,8/28/2017,3,700
CH05,8/29/2017,8/28/2017,1,230
CB06,8/30/2017,8/28/2017,2.5,670
CH03,8/31/2017,8/28/2017,1.5,500
CH15,8/31/2017,8/28/2017,1,270
CH28,8/31/2017,8/28/2017,2.5,590
CH04,9/7/2017,8/28/2017,1,270
NY25,8/30/2017,8/29/2017,2,500
NY20,8/30/2017,8/29/2017,1,500
NY26,8/30/2017,8/29/2017,1,500
NY28,8/30/2017,8/29/2017,1.5,300
KB03,8/1/2017,8/29/2017,2,800
KB03,8/1/2017,8/29/2017,2,800
CB04,8/30/2017,8/29/2017,0.8,190
CB06,8/30/2017,8/29/2017,2,480
CH03,8/31/2017,8/29/2017,2,540
CH28,8/31/2017,8/29/2017,1.5,360
CH04,9/7/2017,8/29/2017,0.8,180
CH06,9/11/2017,8/29/2017,7,483
CH03,8/31/2017,8/30/2017,2.5,720
CH15,8/31/2017,8/30/2017,2,450
CH28,8/31/2017,8/30/2017,3,680
CH28,9/4/2017,8/30/2017,2,630
CH02,9/5/2017,8/30/2017,0,0
CB10,9/7/2017,8/30/2017,1.5,250
CH04,9/7/2017,8/30/2017,1,270
CH18,9/10/2017,8/30/2017,1,230
CH06,9/11/2017,8/30/2017,5.5,420
CB09,9/4/2017,8/31/2017,2.5,226
CH02,9/5/2017,8/31/2017,1.5,200
CH28,9/5/2017,8/31/2017,2.5,720
CB10,9/7/2017,8/31/2017,1,175
CH06,9/11/2017,8/31/2017,6,450
CB09,9/4/2017,9/1/2017,2,180
CH28,9/4/2017,9/1/2017,3,900
CH28,9/5/2017,9/1/2017,2,630
CB10,9/7/2017,9/1/2017,1,200
AM05,9/5/2017,9/2/2017,1.5,500
AM08,9/5/2017,9/2/2017,1,500
AM09,9/5/2017,9/2/2017,3,1200
CB09,9/4/2017,9/3/2017,1,90
AM05,9/5/2017,9/3/2017,1,250
AM08,9/5/2017,9/3/2017,1,600
AM09,9/5/2017,9/3/2017,3,1500
CB16,9/6/2017,9/3/2017,3,1100
CH23,9/6/2017,9/3/2017,1,320
NY18,9/6/2017,9/3/2017,2,700
NY26,9/6/2017,9/3/2017,2,500
AM05,9/5/2017,9/4/2017,1,300
AM08,9/5/2017,9/4/2017,2,1000
AM09,9/5/2017,9/4/2017,2,700
CH02,9/5/2017,9/4/2017,0,0
CH28,9/5/2017,9/4/2017,1.5,450
CB16,9/6/2017,9/4/2017,2,810
CH23,9/6/2017,9/4/2017,1.5,500
NY18,9/6/2017,9/4/2017,2,600
NY26,9/6/2017,9/4/2017,1,300
AM01,9/7/2017,9/4/2017,3,1540
AM04,9/7/2017,9/4/2017,2,900
AM10,9/7/2017,9/4/2017,2,810
CH38,9/16/2017,9/4/2017,1.5,450
CB16,9/6/2017,9/5/2017,2.5,1000
CH23,9/6/2017,9/5/2017,5,1800
NY18,9/6/2017,9/5/2017,2,800
NY26,9/6/2017,9/5/2017,3,1200
AM01,9/7/2017,9/5/2017,2,630
AM04,9/7/2017,9/5/2017,1.5,450
AM05,9/7/2017,9/5/2017,3,1540
AM10,9/7/2017,9/5/2017,2,720
CH18,9/10/2017,9/5/2017,1.5,540
CH38,9/16/2017,9/5/2017,0.4,100
AM01,9/7/2017,9/6/2017,3,1350
AM04,9/7/2017,9/6/2017,1,360
AM05,9/7/2017,9/6/2017,3,1350
AM10,9/7/2017,9/6/2017,2,810
CH38,9/16/2017,9/6/2017,1,260
AM05,9/7/2017,9/7/2017,2,720
CB15,9/10/2017,9/7/2017,0.125,360
CH16,9/10/2017,9/7/2017,1,270
CB19,9/12/2017,9/7/2017,1,270
CB15,9/10/2017,9/8/2017,1,270
CH16,9/10/2017,9/8/2017,1,270
CB01,9/11/2017,9/8/2017,0.25,0
AH21,9/12/2017,9/8/2017,2,810
CB19,9/12/2017,9/8/2017,1.5,450
CH09,9/12/2017,9/8/2017,2,334
CH10,9/12/2017,9/8/2017,2,334
CB15,9/10/2017,9/9/2017,0.8,180
CH16,9/10/2017,9/9/2017,1.25,360
CH18,9/10/2017,9/9/2017,1.25,360
CB01,9/11/2017,9/9/2017,0,0
AH21,9/12/2017,9/9/2017,1,360
AM05,9/12/2017,9/9/2017,2,810
AM08,9/12/2017,9/9/2017,1,550
AM09,9/12/2017,9/9/2017,3,1350
AM11,9/12/2017,9/9/2017,1,450
AM12,9/12/2017,9/9/2017,1,300
AM23,9/12/2017,9/9/2017,1,360
CB19,9/12/2017,9/9/2017,0.5,270
CH09,9/12/2017,9/9/2017,4,666
CH10,9/12/2017,9/9/2017,4,666
CB16,9/20/2017,9/9/2017,3,810
CB01,9/11/2017,9/10/2017,0,0
AM05,9/12/2017,9/10/2017,1,540
AM08,9/12/2017,9/10/2017,1,450
AM09,9/12/2017,9/10/2017,2,450
AM11,9/12/2017,9/10/2017,2,810
AM12,9/12/2017,9/10/2017,1,300
AM23,9/12/2017,9/10/2017,2,720
CH09,9/12/2017,9/10/2017,2,300
CH10,9/12/2017,9/10/2017,2,300
CB20,9/13/2017,9/10/2017,1.25,630
AM05,9/14/2017,9/10/2017,3,1170
CH25,9/14/2017,9/10/2017,0.7,200
AH21,9/12/2017,9/11/2017,2,630
AM05,9/12/2017,9/11/2017,1,450
AM08,9/12/2017,9/11/2017,2,1100
AM09,9/12/2017,9/11/2017,3,1100
AM11,9/12/2017,9/11/2017,2,720
AM12,9/12/2017,9/11/2017,1,200
AM23,9/12/2017,9/11/2017,1,550
CB20,9/13/2017,9/11/2017,1,450
AM01,9/14/2017,9/11/2017,3,1260
AM04,9/14/2017,9/11/2017,2,500
AM20,9/14/2017,9/11/2017,2,400
AM11,9/14/2017,9/11/2017,2,600
CB22,9/16/2017,9/11/2017,1.25,450
CB20,9/13/2017,9/12/2017,1.5,720
AM01,9/14/2017,9/12/2017,4,1800
AM04,9/14/2017,9/12/2017,2,700
AM05,9/14/2017,9/12/2017,3,1350
AM20,9/14/2017,9/12/2017,1,250
CH25,9/14/2017,9/12/2017,1,360
AM11,9/14/2017,9/12/2017,2,600
CB09,9/18/2017,9/12/2017,2,200
CH03,9/18/2017,9/12/2017,3,1000
AM01,9/14/2017,9/13/2017,3,1350
AM04,9/14/2017,9/13/2017,2,600
AM05,9/14/2017,9/13/2017,2,540
AM20,9/14/2017,9/13/2017,1,300
CH25,9/14/2017,9/13/2017,2.5,900
AM11,9/14/2017,9/13/2017,2,500
CB22,9/16/2017,9/13/2017,1,540
NY25,9/16/2017,9/13/2017,0,0
CB09,9/18/2017,9/13/2017,3,300
CH03,9/18/2017,9/13/2017,1.5,540
CH28,9/18/2017,9/13/2017,1.5,450
CB14,9/23/2017,9/13/2017,1.5,450
CH04,9/16/2017,9/14/2017,1,450
NY25,9/16/2017,9/14/2017,1,250
AM06,9/17/2017,9/14/2017,1,400
AM11,9/17/2017,9/14/2017,2,800
AM13,9/17/2017,9/14/2017,2,900
CH05,9/17/2017,9/14/2017,1,255
KB03,9/17/2017,9/14/2017,2,900
CH03,9/18/2017,9/14/2017,2,720
CB22,9/16/2017,9/15/2017,2.5,1350
CH04,9/16/2017,9/15/2017,1,450
NY25,9/16/2017,9/15/2017,2,400
AM06,9/17/2017,9/15/2017,1,500
AM11,9/17/2017,9/15/2017,2,600
AM13,9/17/2017,9/15/2017,1,400
CH05,9/17/2017,9/15/2017,1,270
KB03,9/17/2017,9/15/2017,3,1500
NY20,9/18/2017,9/15/2017,1,300
NY19,9/18/2017,9/15/2017,2,600
NY26,9/18/2017,9/15/2017,1,230
AM08,9/19/2017,9/15/2017,1,540
CH18,9/19/2017,9/15/2017,1,230
CH04,9/16/2017,9/16/2017,0.8,270
AM06,9/17/2017,9/16/2017,1,600
AM11,9/17/2017,9/16/2017,2,700
AM13,9/17/2017,9/16/2017,2,600
CH05,9/17/2017,9/16/2017,0.8,230
KB03,9/17/2017,9/16/2017,3,1600
CH28,9/18/2017,9/16/2017,0.8,180
NY20,9/18/2017,9/16/2017,1,400
NY19,9/18/2017,9/16/2017,1,400
NY26,9/18/2017,9/16/2017,1,280
AM05,9/19/2017,9/16/2017,2,630
AM19,9/19/2017,9/16/2017,2,1500
AM21,9/19/2017,9/16/2017,2,800
AM23,9/19/2017,9/16/2017,2,700
CB21,9/19/2017,9/16/2017,1,200
CB25,9/19/2017,9/16/2017,1.5,450
CH02,9/19/2017,9/16/2017,0,0
KB01,9/19/2017,9/16/2017,2,500
AM01,9/21/2017,9/16/2017,3,900
CH16,9/23/2017,9/16/2017,0,0
CB09,9/18/2017,9/17/2017,0.5,50
CH28,9/18/2017,9/17/2017,1,270
NY20,9/18/2017,9/17/2017,1,300
NY19,9/18/2017,9/17/2017,1,300
NY26,9/18/2017,9/17/2017,2,680
AM05,9/19/2017,9/17/2017,2,720
AM08,9/19/2017,9/17/2017,2,810
AM19,9/19/2017,9/17/2017,2,1700
AM21,9/19/2017,9/17/2017,2,800
AM23,9/19/2017,9/17/2017,2,600
CB21,9/19/2017,9/17/2017,5,700
CB25,9/19/2017,9/17/2017,0.8,230
CH02,9/19/2017,9/17/2017,0,0
CH18,9/19/2017,9/17/2017,1,260
KB01,9/19/2017,9/17/2017,2,900
AM11,9/20/2017,9/17/2017,2,810
AM12,9/20/2017,9/17/2017,0,0
CB16,9/20/2017,9/17/2017,2,180
KB06,9/20/2017,9/17/2017,1,200
KB07,9/20/2017,9/17/2017,3,1200
KB04,9/20/2017,9/17/2017,1,200
AM11,9/20/2017,9/17/2017,2,490
AM01,9/21/2017,9/17/2017,2,810
CH23,9/21/2017,9/17/2017,2,630
CH28,9/21/2017,9/17/2017,1.5,500
CH16,9/23/2017,9/17/2017,0.5,135
AM05,9/19/2017,9/18/2017,2,810
AM08,9/19/2017,9/18/2017,1,450
AM19,9/19/2017,9/18/2017,3,2000
AM21,9/19/2017,9/18/2017,2,700
AM23,9/19/2017,9/18/2017,2,700
CB25,9/19/2017,9/18/2017,1,270
CH02,9/19/2017,9/18/2017,0,0
CH18,9/19/2017,9/18/2017,0.8,200
KB01,9/19/2017,9/18/2017,1,500
AM11,9/20/2017,9/18/2017,1,450
AM12,9/20/2017,9/18/2017,1,200
CB16,9/20/2017,9/18/2017,2,630
KB06,9/20/2017,9/18/2017,2,800
KB07,9/20/2017,9/18/2017,2,700
KB04,9/20/2017,9/18/2017,2,200
AM11,9/20/2017,9/18/2017,2,520
AM01,9/21/2017,9/18/2017,3,1170
AM05,9/21/2017,9/18/2017,2,570
AM20,9/21/2017,9/18/2017,1,300
CH23,9/21/2017,9/18/2017,3,810
CH28,9/21/2017,9/18/2017,2,630
CH16,9/23/2017,9/18/2017,1,270
AM11,9/20/2017,9/19/2017,2,1000
AM12,9/20/2017,9/19/2017,1,300
KB06,9/20/2017,9/19/2017,2,500
KB07,9/20/2017,9/19/2017,2,800
KB04,9/20/2017,9/19/2017,2,200
AM11,9/20/2017,9/19/2017,2,430
AM05,9/21/2017,9/19/2017,4,1810
AM20,9/21/2017,9/19/2017,1,200
CB10,9/23/2017,9/19/2017,0.5,100
AM06,9/24/2017,9/19/2017,1,300
CH10,9/28/2017,9/19/2017,0.7,100
CH03,10/2/2017,9/20/2017,1.5,450
AM05,9/21/2017,9/20/2017,2,675
AM20,9/21/2017,9/20/2017,1,300
CH23,9/21/2017,9/20/2017,2,630
CH28,9/21/2017,9/20/2017,1.5,450
CH28,9/22/2017,9/20/2017,1,315
CB10,9/23/2017,9/20/2017,0.8,115
NY18,9/23/2017,9/20/2017,1,350
NY25,9/23/2017,9/20/2017,1,200
AM06,9/24/2017,9/20/2017,2,600
CH10,9/28/2017,9/20/2017,0.8,120
CH04,10/1/2017,9/21/2017,0.8,225
CH28,9/22/2017,9/21/2017,1.5,450
CB10,9/23/2017,9/21/2017,1,160
NY18,9/23/2017,9/21/2017,1,500
NY25,9/23/2017,9/21/2017,2,550
AM10,9/24/2017,9/21/2017,2,900
AM13,9/24/2017,9/21/2017,2,720
CB01,9/24/2017,9/21/2017,0.8,230
CB20,9/24/2017,9/21/2017,2,900
KB02,9/24/2017,9/21/2017,2,630
KB03,9/24/2017,9/21/2017,2,900
KB05,9/24/2017,9/21/2017,2,800
AM03,9/26/2017,9/21/2017,4,1350
CH25,9/27/2017,9/21/2017,1,255
CH10,9/28/2017,9/21/2017,1,150
NY18,9/23/2017,9/22/2017,1,300
NY25,9/23/2017,9/22/2017,2,800
AM10,9/24/2017,9/22/2017,3,1400
AM13,9/24/2017,9/22/2017,2,900
CB01,9/24/2017,9/22/2017,2,630
CB20,9/24/2017,9/22/2017,1.5,630
KB02,9/24/2017,9/22/2017,2.5,900
KB03,9/24/2017,9/22/2017,2.5,1500
KB05,9/24/2017,9/22/2017,2,900
NY19,9/25/2017,9/22/2017,2,700
NY20,9/25/2017,9/22/2017,1,350
AM05,9/26/2017,9/22/2017,2,590
AM12,9/26/2017,9/22/2017,1,250
AM06,9/24/2017,9/23/2017,2,700
AM10,9/24/2017,9/23/2017,3,1000
AM13,9/24/2017,9/23/2017,2,810
CB01,9/24/2017,9/23/2017,1.5,450
CB20,9/24/2017,9/23/2017,2.5,1000
KB02,9/24/2017,9/23/2017,2,810
KB03,9/24/2017,9/23/2017,1,500
KB05,9/24/2017,9/23/2017,2,1200
NY19,9/25/2017,9/23/2017,1,350
NY20,9/25/2017,9/23/2017,1,450
NY23,9/25/2017,9/23/2017,2,330
AM03,9/26/2017,9/23/2017,3,1080
AM05,9/26/2017,9/23/2017,1,450
AM09,9/26/2017,9/23/2017,2,800
AM12,9/26/2017,9/23/2017,1,500
AM21,9/26/2017,9/23/2017,3,1100
KB01,9/26/2017,9/23/2017,1,250
CH25,9/27/2017,9/23/2017,2,660
NY19,9/25/2017,9/24/2017,1,300
NY20,9/25/2017,9/24/2017,1,270
AM05,9/26/2017,9/24/2017,2,720
AM09,9/26/2017,9/24/2017,3,1400
AM21,9/26/2017,9/24/2017,2,650
CB19,9/26/2017,9/24/2017,1.5,540
KB01,9/26/2017,9/24/2017,1.5,600
AM19,9/27/2017,9/24/2017,2,800
CB02,9/27/2017,9/24/2017,4.5,1350
CB03,9/27/2017,9/24/2017,4.5,1350
KB06,9/27/2017,9/24/2017,3,970
CH14,9/30/2017,9/24/2017,1.5,450
CB22,10/3/2017,9/25/2017,1,315
CH18,10/4/2017,9/25/2017,1,270
AM03,9/26/2017,9/25/2017,5,1710
AM08,9/26/2017,9/25/2017,2,340
AM08,9/26/2017,9/25/2017,2,450
AM08,9/26/2017,9/25/2017,2,720
AM09,9/26/2017,9/25/2017,2,1100
AM12,9/26/2017,9/25/2017,1,300
AM21,9/26/2017,9/25/2017,2,700
CB19,9/26/2017,9/25/2017,1,360
KB01,9/26/2017,9/25/2017,1,300
AM19,9/27/2017,9/25/2017,3,1500
CB02,9/27/2017,9/25/2017,3,900
CB03,9/27/2017,9/25/2017,3,900
CH25,9/27/2017,9/25/2017,2,540
KB06,9/27/2017,9/25/2017,2,710
AM01,9/28/2017,9/25/2017,2,630
AM20,9/28/2017,9/25/2017,2.5,610
CB04,9/28/2017,9/25/2017,1,190
CB06,9/28/2017,9/25/2017,3,540
CB11,8/31/2017,9/26/2017,0.5,140
CB19,9/26/2017,9/26/2017,1,360
AM19,9/27/2017,9/26/2017,2.5,1200
CB02,9/27/2017,9/26/2017,3,900
CB03,9/27/2017,9/26/2017,3,900
KB06,9/27/2017,9/26/2017,3,1150
AM01,9/28/2017,9/26/2017,3,1350
AM20,9/28/2017,9/26/2017,1,160
CB04,9/28/2017,9/26/2017,1,220
CB06,9/28/2017,9/26/2017,7,1350
CH14,9/30/2017,9/26/2017,3,900
CH03,10/2/2017,9/27/2017,0.1,0
CH04,10/1/2017,9/27/2017,0.7,180
CH05,10/3/2017,9/27/2017,0.8,180
CH28,10/1/2017,9/27/2017,1,290
AM01,9/28/2017,9/27/2017,2,770
AM11,9/28/2017,9/27/2017,2,630
AM20,9/28/2017,9/27/2017,2,430
CB04,9/28/2017,9/27/2017,1.5,340
CB06,9/28/2017,9/27/2017,5,950
CH09,9/28/2017,9/27/2017,0,0
AM11,9/28/2017,9/27/2017,2,600
CH15,10/1/2017,9/28/2017,3,720
CH28,10/1/2017,9/28/2017,1,360
CH14,9/30/2017,9/28/2017,1.5,450
CB22,10/3/2017,9/29/2017,1.5,450
CB25,10/4/2017,9/29/2017,1.5,500
CH04,10/1/2017,9/29/2017,1.5,450
CH05,10/3/2017,9/29/2017,0.25,70
CH15,10/1/2017,9/29/2017,1.5,450
CH28,10/1/2017,9/29/2017,2.5,720
KB01,10/2/2017,9/29/2017,1,360
KB05,10/2/2017,9/29/2017,2,810
CB09,10/2/2017,9/30/2017,0.3,135
CB10,10/3/2017,9/30/2017,1.5,405
CB16,10/5/2017,9/30/2017,2.5,315
CB22,10/3/2017,9/30/2017,1,360
CB25,10/4/2017,9/30/2017,0.8,230
CB25,10/4/2017,9/30/2017,3,810
CH05,10/3/2017,9/30/2017,0.5,140
CH06,10/3/2017,9/30/2017,2,370
CH15,10/1/2017,9/30/2017,2,540
KB01,10/2/2017,9/30/2017,1,300
KB05,10/2/2017,9/30/2017,2,900
NY19,10/3/2017,9/30/2017,2,600
AM04,10/2/2017,10/1/2017,2,810
AM05,10/4/2017,10/1/2017,2,810
AM06,10/2/2017,10/1/2017,1,500
AM06,10/2/2017,10/1/2017,3,930
AM08,10/2/2017,10/1/2017,2,630
AM10,10/4/2017,10/1/2017,1,360
AM13,10/2/2017,10/1/2017,2,540
AM19,10/4/2017,10/1/2017,2,720
AM21,10/4/2017,10/1/2017,2,810
AM23,10/4/2017,10/1/2017,2,600
CB10,10/3/2017,10/1/2017,0.8,255
CB14,10/10/2017,10/1/2017,1,225
CH06,10/3/2017,10/1/2017,2,315
CH16,10/8/2017,10/1/2017,1,225
CH21,10/5/2017,10/1/2017,1,125
KB01,10/2/2017,10/1/2017,2,550
KB05,10/2/2017,10/1/2017,3,1620
KB06,10/4/2017,10/1/2017,2,350
KB07,10/4/2017,10/1/2017,0.8,180
NY18,10/3/2017,10/1/2017,1,300
NY19,10/3/2017,10/1/2017,2,500
AM01,10/5/2017,10/2/2017,2,540
AM05,10/4/2017,10/2/2017,2,630
AM09,10/5/2017,10/2/2017,2,900
AM10,10/4/2017,10/2/2017,2,630
AM11,10/5/2017,10/2/2017,2,500
AM12,10/5/2017,10/2/2017,0,0
AM19,10/4/2017,10/2/2017,3,1550
AM21,10/4/2017,10/2/2017,2,630
AM23,10/4/2017,10/2/2017,1,400
CB08,10/3/2017,10/2/2017,1.5,405
CB10,10/3/2017,10/2/2017,0.8,200
CB15,10/4/2017,10/2/2017,0.5,250
CB16,10/5/2017,10/2/2017,3.5,410
CH06,10/3/2017,10/2/2017,3,540
CH16,10/8/2017,10/2/2017,1,200
CH21,10/5/2017,10/2/2017,1.5,200
CH28,10/8/2017,10/2/2017,1,270
KB02,10/4/2017,10/2/2017,1,400
KB06,10/4/2017,10/2/2017,2,710
KB07,10/4/2017,10/2/2017,2,540
LB04,10/5/2017,10/2/2017,2,200
NY18,10/3/2017,10/2/2017,2,600
NY19,10/3/2017,10/2/2017,1,300
AM01,10/5/2017,10/3/2017,3,1350
AM05,10/4/2017,10/3/2017,2,720
AM09,10/5/2017,10/3/2017,2,540
AM10,10/4/2017,10/3/2017,2,540
AM11,10/5/2017,10/3/2017,2,400
AM12,10/5/2017,10/3/2017,0,0
AM19,10/4/2017,10/3/2017,3,1900
AM21,10/4/2017,10/3/2017,2,450
AM23,10/4/2017,10/3/2017,2,500
CB15,10/4/2017,10/3/2017,0.4,160
CH28,10/8/2017,10/3/2017,1,315
KB02,10/4/2017,10/3/2017,2,700
KB06,10/4/2017,10/3/2017,2,440
KB07,10/4/2017,10/3/2017,2,630
LB04,10/5/2017,10/3/2017,2,200
NY18,10/3/2017,10/3/2017,1,400
AM01,10/5/2017,10/4/2017,2,630
AM09,10/5/2017,10/4/2017,2,810
AM11,10/5/2017,10/4/2017,2,600
AM12,10/5/2017,10/4/2017,1,500
CB14,10/10/2017,10/4/2017,1,270
CB16,10/5/2017,10/4/2017,4,456
CH21,10/5/2017,10/4/2017,1,150
LB04,10/5/2017,10/4/2017,1,200
AM04,10/9/2017,10/5/2017,1,450
AM06,10/9/2017,10/6/2017,2,450
AM13,10/9/2017,10/6/2017,2,450
AM20,10/9/2017,10/6/2017,1,500
CB01,10/9/2017,10/6/2017,8,3000
CH04,10/9/2017,10/6/2017,1,255
CH08,10/11/2017,10/6/2017,1,270
CH23,10/10/2017,10/6/2017,2.5,630
CH25,10/9/2017,10/6/2017,1.5,630
KB03,10/9/2017,10/6/2017,2,720
KB05,10/9/2017,10/6/2017,2,450
AM19,7/12/2017,10/7/2017,2,1200
AM04,10/9/2017,10/7/2017,1,450
AM06,10/9/2017,10/7/2017,0,0
AM13,10/9/2017,10/7/2017,2,630
AM20,10/9/2017,10/7/2017,1,500
CB01,10/9/2017,10/7/2017,6,2000
CB19,10/10/2017,10/7/2017,1,225
CH04,10/9/2017,10/7/2017,1.5,315
CH08,10/11/2017,10/7/2017,1,245
CH11,10/11/2017,10/7/2017,1.5,225
CH16,10/8/2017,10/7/2017,1,315
CH23,10/10/2017,10/7/2017,4,1080
CH25,10/9/2017,10/7/2017,1,210
CH28,10/8/2017,10/7/2017,1.5,360
CH28,10/10/2017,10/7/2017,2,450
KB03,10/9/2017,10/7/2017,2,630
KB05,10/9/2017,10/7/2017,1,360
AM04,10/9/2017,10/8/2017,2,630
AM06,10/9/2017,10/8/2017,2,630
AM13,10/9/2017,10/8/2017,2,540
AM20,10/9/2017,10/8/2017,1,450
CB01,10/9/2017,10/8/2017,5.5,1900
CB11,10/11/2017,10/8/2017,0.7,180
CB19,10/10/2017,10/8/2017,1,345
CH04,10/9/2017,10/8/2017,1.5,360
CH08,10/11/2017,10/8/2017,1,290
CH11,10/11/2017,10/8/2017,1.5,200
CH23,10/10/2017,10/8/2017,3,810
CH25,10/9/2017,10/8/2017,1.5,360
CH28,10/10/2017,10/8/2017,1,270
KB03,10/9/2017,10/8/2017,2,540
KB05,10/9/2017,10/8/2017,2,630
CB11,10/11/2017,10/9/2017,1,255
CB14,10/10/2017,10/9/2017,1,270
CB19,10/10/2017,10/9/2017,1,270
CH11,10/11/2017,10/9/2017,3,450
CH18,10/12/2017,10/9/2017,1,255
CH28,10/10/2017,10/9/2017,2.5,630
CB11,10/11/2017,10/10/2017,0.8,200
CB22,10/19/2017,10/10/2017,1.5,405
CH04,10/17/2017,10/10/2017,1.5,405
CH14,10/17/2017,10/10/2017,2,540
CH18,10/12/2017,10/10/2017,1,270
CB09,10/17/2017,10/11/2017,1,270
CB22,10/19/2017,10/11/2017,2.5,630
CH04,10/17/2017,10/11/2017,2.25,540
CH14,10/17/2017,10/11/2017,1.5,360
CH18,10/12/2017,10/11/2017,1.5,450
CB09,10/17/2017,10/12/2017,1.25,360
CB22,10/19/2017,10/12/2017,3,810
CB09,10/17/2017,10/13/2017,1.5,450
CH04,10/17/2017,10/13/2017,1.5,450
CH09,10/16/2017,10/13/2017,2,540
CB10,10/17/2017,10/14/2017,0.8,165
CB20,10/17/2017,10/14/2017,2.5,630
CH09,10/16/2017,10/14/2017,0.8,180
CH18,10/19/2017,10/14/2017,2,450
CB10,10/17/2017,10/15/2017,0.5,110
CB15,10/19/2017,10/15/2017,1,450
CB16,10/18/2017,10/15/2017,1,90
CB20,10/17/2017,10/15/2017,3,810
CH09,10/16/2017,10/15/2017,1,270
CH10,10/16/2017,10/15/2017,1,200
CH11,10/25/2017,10/15/2017,2,265
AM04,10/22/2017,10/16/2017,1,500
CB10,10/17/2017,10/16/2017,1,255
CB15,10/19/2017,10/16/2017,0.5,270
CB16,10/18/2017,10/16/2017,1,135
CB20,10/17/2017,10/16/2017,2.5,720
CH11,10/25/2017,10/16/2017,2,285
CH14,10/17/2017,10/16/2017,5,1350
CH18,10/19/2017,10/16/2017,1.5,360
KB01,10/22/2017,10/16/2017,1,500
KB04,10/22/2017,10/16/2017,0,0
KB06,10/22/2017,10/16/2017,0,0
CB16,10/18/2017,10/17/2017,1,135
CB19,10/23/2017,10/17/2017,1,255
CH11,10/25/2017,10/17/2017,2.5,345
CH28,10/22/2017,10/17/2017,1.25,325
CH28,10/23/2017,10/17/2017,2,450
KB01,10/22/2017,10/17/2017,1,400
KB04,10/22/2017,10/17/2017,1,200
KB06,10/22/2017,10/17/2017,1,300
KB07,10/23/2017,10/17/2017,2,630
